["RUN": Code,ScenarioCode,ModelCode,AreaCode,DisplayName,GridXStart (?),GridXStep (?),GridXStepNumber (?),GridYStart (?),GridYStep (?),GridYStepNumber (?),VerticalInterpolation,HorizontalInterpolation,ExecutionDate,FileName,Description]
0;2009;CHIMEC4M1DL;2;CHIMEC4M1DL(2009);39.00;0.20;30;10.00;0.15;25;30.00;15.00;Thu Aug 30 18:21:37 2012;2009_CHIMEC4M1DL.cdf;Descr of: CHIMEC4M1DL(2009) (Thu Aug 30 18:21:37 2012)
1;2009;CHIMEC4M1HL;2;CHIMEC4M1HL(2009);39.00;0.20;30;10.00;0.15;25;30.00;15.00;Thu Aug 30 18:15:12 2012;2009_CHIMEC4M1HL.cdf;Descr of: CHIMEC4M1HL(2009) (Thu Aug 30 18:15:12 2012)
2;2009;CHIMEC4M2DL;2;CHIMEC4M2DL(2009);39.00;0.20;30;10.00;0.15;25;30.00;15.00;Thu Aug 30 19:59:51 2012;2009_CHIMEC4M2DL.cdf;Descr of: CHIMEC4M2DL(2009) (Thu Aug 30 19:59:51 2012)
3;2009;CHIMEC4M2HL;2;CHIMEC4M2HL(2009);39.00;0.20;30;10.00;0.15;25;30.00;15.00;Thu Aug 30 19:44:24 2012;2009_CHIMEC4M2HL.cdf;Descr of: CHIMEC4M2HL(2009) (Thu Aug 30 19:44:24 2012)
4;2009;CHIMEC4M3DL;2;CHIMEC4M3DL(2009);39.00;0.20;30;10.00;0.15;25;30.00;15.00;Thu Aug 30 20:20:07 2012;2009_CHIMEC4M3DL.cdf;Descr of: CHIMEC4M3DL(2009) (Thu Aug 30 20:20:07 2012)
5;2009;CHIMEC4M3HL;2;CHIMEC4M3HL(2009);39.00;0.20;30;10.00;0.15;25;30.00;15.00;Thu Aug 30 20:08:56 2012;2009_CHIMEC4M3HL.cdf;Descr of: CHIMEC4M3HL(2009) (Thu Aug 30 20:08:56 2012)
6;2009;CHIMEC4M4DL;2;CHIMEC4M4DL(2009);39.00;0.20;30;10.00;0.15;25;30.00;15.00;Thu Aug 30 22:31:03 2012;2009_CHIMEC4M4DL.cdf;Descr of: CHIMEC4M4DL(2009) (Thu Aug 30 22:31:03 2012)
7;2009;CHIMEC4M4HL;2;CHIMEC4M4HL(2009);39.00;0.20;30;10.00;0.15;25;30.00;15.00;Wed Jun 20 13:59:00 2012;2009_CHIMEC4M4HL.cdf;Descr of: CHIMEC4M4HL(2009) (Wed Jun 20 13:59:00 2012)
8;2009;EMEPEC4M1HL;2;EMEPEC4M1HL(2009);39.00;0.20;30;10.00;0.15;25;30.00;15.00;Wed Jun 13 16:49:08 2012;2009_EMEPEC4M1HL.cdf;Descr of: EMEPEC4M1HL(2009) (Wed Jun 13 16:49:08 2012)
9;2009;EMEPEC4M2HL;2;EMEPEC4M2HL(2009);39.00;0.20;30;10.00;0.15;25;30.00;15.00;Fri Jun 15 10:54:50 2012;2009_EMEPEC4M2HL.cdf;Descr of: EMEPEC4M2HL(2009) (Fri Jun 15 10:54:50 2012)
