["OBSERVED": Code,Name,DisplayName,ShortName,XGeoLocation,YGeoLocation,Country,CountryGMT,HeightAboveSea,Parameters,Description]
AT30065;Purkersdorf;Purkersdorf;Purk;16.1756;48.2072;Italy;GMT;248.000;Descr of: Purkersdorf;O3*PM10*NO2*WS*TEMP
AT30302;Stixneusiedl;Stixneusiedl;Stix;16.6767;48.0508;Italy;GMT;210.000;Descr of: Stixneusiedl;O3*PM10*PM25*NO2*WS*TEMP
AT30403;Wolkersdorf;Wolkersdorf;Wolk;16.5222;48.3922;Italy;GMT;190.000;Descr of: Wolkersdorf;O3*PM10*NO2
AT30407;GroaenzersdorfGlinzendorf;GroaenzersdorfGlinzendorf;Groa;16.6369;48.2367;Italy;GMT;150.000;Descr of: GroaenzersdorfGlinzendorf;PM10*NO2*WS*TEMP
AT30599;KlosterneuburgB14;KlosterneuburgB14;Klos;16.3264;48.3069;Italy;GMT;192.000;Descr of: KlosterneuburgB14;PM10*NO2*WS*TEMP
AT30601;KlosterneuburgWiesentgasse;KlosterneuburgWiesentgasse;Klos;16.3047;48.3014;Italy;GMT;200.000;Descr of: KlosterneuburgWiesentgasse;O3*PM10*NO2*WS*TEMP
AT30603;Himberg;Himberg;Himb;16.4333;48.0861;Italy;GMT;172.000;Descr of: Himberg;O3*PM10*WS*TEMP
AT31401;Madling;Madling;Madl;16.3022;48.0861;Italy;GMT;210.000;Descr of: Madling;O3*PM10*NO2*WS*TEMP
AT31901;TullnLeopoldgasse;TullnLeopoldgasse;Tull;16.0595;48.3314;Italy;GMT;290.000;Descr of: TullnLeopoldgasse;O3*PM10*NO2*WS*TEMP
AT31906;TulbingerKogel;TulbingerKogel;Tulb;16.1486;48.2822;Italy;GMT;495.000;Descr of: TulbingerKogel;NO2*WS*TEMP
AT900ZA;WienHoheWarteZentralanstaltfarMeteorologieundGeodyn;WienHoheWarteZentralanstaltfarMeteorologieundGeodyn;Wien;16.3578;48.2492;Italy;GMT;207.000;Descr of: WienHoheWarteZentralanstaltfarMeteorologieundGeodyn;O3*NO2*WS*TEMP
AT90AKC;WienWahringerGartel;WienWahringerGartel;Wien;16.3458;48.2192;Italy;GMT;185.000;Descr of: WienWahringerGartel;PM10*PM25*NO2*WS*TEMP
AT90FLO;WienFloridsdorfGerichtsgasse;WienFloridsdorfGerichtsgasse;Wien;16.3970;48.2608;Italy;GMT;155.000;Descr of: WienFloridsdorfGerichtsgasse;PM10*NO2*WS*TEMP
AT90LOB;WienLobauGrundwasserwerk;WienLobauGrundwasserwerk;Wien;16.5267;48.1625;Italy;GMT;150.000;Descr of: WienLobauGrundwasserwerk;O3*PM10*NO2*WS*TEMP
AT90MBA;WienHietzingerKai;WienHietzingerKai;Wien;16.3020;48.1889;Italy;GMT;195.000;Descr of: WienHietzingerKai;NO2*WS*TEMP
AT90TAB;WienTaborstrasse;WienTaborstrasse;Wien;16.3820;48.2181;Italy;GMT;160.000;Descr of: WienTaborstrasse;PM10*PM25*NO2*WS*TEMP
AT9BELG;WienBelgradplatz;WienBelgradplatz;Wien;16.3631;48.1750;Italy;GMT;220.000;Descr of: WienBelgradplatz;PM10*NO2*WS*TEMP
AT9GAUD;WienGaudenzdorf;WienGaudenzdorf;Wien;16.3406;48.1878;Italy;GMT;175.000;Descr of: WienGaudenzdorf;PM10*NO2*WS*TEMP
AT9JAEG;WienHermannskogel;WienHermannskogel;Wien;16.2989;48.2711;Italy;GMT;520.000;Descr of: WienHermannskogel;O3*NO2*WS*TEMP
AT9KEND;WienKendlerstraae;WienKendlerstraae;Wien;16.3106;48.2056;Italy;GMT;230.000;Descr of: WienKendlerstraae;PM10*NO2*WS*TEMP
AT9RINN;WienRinnbackstraae;WienRinnbackstraae;Wien;16.4078;48.1850;Italy;GMT;160.000;Descr of: WienRinnbackstraae;PM10*NO2*WS*TEMP
AT9SCHA;WienSchafbergbad;WienSchafbergbad;Wien;16.3031;48.2358;Italy;GMT;320.000;Descr of: WienSchafbergbad;PM10*NO2*WS*TEMP
AT9STAD;WienStadlau;WienStadlau;Wien;16.4606;48.2281;Italy;GMT;155.000;Descr of: WienStadlau;PM10*NO2*WS*TEMP
AT9STEF;WienStephansplatz;WienStephansplatz;Wien;16.3739;48.2089;Italy;GMT;173.000;Descr of: WienStephansplatz;O3*NO2*WS*TEMP
BELML01;40ML01MECHELEN;40ML01MECHELEN;40ML;4.46237;51.0160;Italy;GMT;12.0000;Descr of: 40ML01MECHELEN;PM10*PM25*NO2*WS*TEMP
BELSZ02;40SZ02STEENOKKERZ;40SZ02STEENOKKERZ;40SZ;4.51219;50.9130;Italy;GMT;15.0000;Descr of: 40SZ02STEENOKKERZ;PM10*NO2*WS*TEMP
BETB004;41B004STECATHERI;41B004STECATHERI;41B0;4.34859;50.8508;Italy;GMT;15.0000;Descr of: 41B004STECATHERI;O3*NO2*WS*TEMP
BETB005;41B005BELLIARD;41B005BELLIARD;41B0;4.37873;50.8401;Italy;GMT;20.0000;Descr of: 41B005BELLIARD;NO2*WS*TEMP
BETB006;41B006PARLEUROPE;41B006PARLEUROPE;41B0;4.37439;50.8386;Italy;GMT;80.0000;Descr of: 41B006PARLEUROPE;O3*NO2*WS*TEMP
BETB011;41B011BERCHEMSA;41B011BERCHEMSA;41B0;4.28834;50.8580;Italy;GMT;30.0000;Descr of: 41B011BERCHEMSA;O3*PM10*PM25*NO2*WS*TEMP
BETMEU1;41MEU1MEUDON;41MEU1MEUDON;41ME;4.39272;50.8951;Italy;GMT;50.0000;Descr of: 41MEU1MEUDON;PM10*PM25*NO2*WS*TEMP
BETN040;42N040STPLEEUWG;42N040STPLEEUWG;42N0;4.22519;50.7681;Italy;GMT;20.0000;Descr of: 42N040STPLEEUWG;O3*NO2*WS*TEMP
BETR001;41R001MOLENBEEK;41R001MOLENBEEK;41R0;4.33382;50.8497;Italy;GMT;15.0000;Descr of: 41R001MOLENBEEK;O3*PM10*PM25*NO2*WS*TEMP
BETR010;42R010STSTEVENSW;42R010STSTEVENSW;42R0;4.42843;50.8651;Italy;GMT;68.0000;Descr of: 42R010STSTEVENSW;NO2*WS*TEMP
BETR012;41R012UCCLE;41R012UCCLE;41R0;4.35854;50.7966;Italy;GMT;100.000;Descr of: 41R012UCCLE;O3*PM10*PM25*NO2*WS*TEMP
BETR841;42R841MECHELEN;42R841MECHELEN;42R8;4.46932;51.0025;Italy;GMT;8.00000;Descr of: 42R841MECHELEN;O3*PM10*PM25*NO2*WS*TEMP
BG0024A;GaraYanaSofia;GaraYanaSofia;Gara;23.5464;42.7275;Italy;GMT;577.000;Descr of: GaraYanaSofia;PM10*WS*TEMP
BG0040A;AMSNadejdaSofia;AMSNadejdaSofia;AMSN;23.3003;42.7322;Italy;GMT;500.000;Descr of: AMSNadejdaSofia;O3*PM10*NO2*WS*TEMP
BG0046A;TzarkvaPerkik;TzarkvaPerkik;Tzar;23.1242;42.5881;Italy;GMT;770.000;Descr of: TzarkvaPerkik;PM10*PM25
BG0050A;KrasnoSelo;KrasnoSelo;Kras;23.2828;42.6739;Italy;GMT;590.000;Descr of: KrasnoSelo;O3*PM10*PM25*NO2*WS*TEMP
BG0052A;DrujbaSofia;DrujbaSofia;Druj;23.3825;42.6733;Italy;GMT;540.000;Descr of: DrujbaSofia;O3*PM10*NO2*WS*TEMP
BG0054A;AMSOrlovmostSofia;AMSOrlovmostSofia;AMSO;23.3381;42.6908;Italy;GMT;500.000;Descr of: AMSOrlovmostSofia;PM10*NO2*WS*TEMP
BG0070A;AISKopitoto;AISKopitoto;AISK;23.2439;42.6372;Italy;GMT;1323.00;Descr of: AISKopitoto;O3*PM10*PM25*NO2*WS*TEMP
CZ0ABRA;Pha4Branik;Pha4Branik;Pha4;14.4139;50.0428;Italy;GMT;202.000;Descr of: Pha4Branik;PM10*NO2*WS*TEMP
CZ0AKAL;Pha8Karlin;Pha8Karlin;Pha8;14.4422;50.0942;Italy;GMT;203.000;Descr of: Pha8Karlin;PM10*PM25*NO2*WS*TEMP
CZ0AKOB;Pha8Kobylisy;Pha8Kobylisy;Pha8;14.4672;50.1219;Italy;GMT;269.000;Descr of: Pha8Kobylisy;O3*PM10*NO2*WS*TEMP
CZ0ALEG;Pha2Legerova;Pha2Legerova;Pha2;14.4300;50.0725;Italy;GMT;219.000;Descr of: Pha2Legerova;PM10*NO2*WS*TEMP
CZ0ALIB;Pha4Libus;Pha4Libus;Pha4;14.4489;50.0081;Italy;GMT;301.000;Descr of: Pha4Libus;O3*PM10*PM25*NO2*WS*TEMP
CZ0AMLY;Pha5Mlynarka;Pha5Mlynarka;Pha5;14.3869;50.0719;Italy;GMT;233.000;Descr of: Pha5Mlynarka;PM10*PM25*NO2*WS*TEMP
CZ0AREP;Pha1namRepubliky;Pha1namRepubliky;Pha1;14.4295;50.0883;Italy;GMT;195.000;Descr of: Pha1namRepubliky;O3*PM10*NO2*WS*TEMP
CZ0ARIE;Pha2Riegrovysady;Pha2Riegrovysady;Pha2;14.4439;50.0831;Italy;GMT;256.000;Descr of: Pha2Riegrovysady;PM10*NO2*WS*TEMP
CZ0ASMI;Pha5Smichov;Pha5Smichov;Pha5;14.3981;50.0883;Italy;GMT;216.000;Descr of: Pha5Smichov;O3*PM10*PM25*NO2*WS*TEMP
CZ0ASTO;Pha5Stodulky;Pha5Stodulky;Pha5;14.3314;50.0461;Italy;GMT;309.000;Descr of: Pha5Stodulky;O3*PM10*NO2*WS*TEMP
CZ0ASUC;Pha6Suchdol;Pha6Suchdol;Pha6;14.3847;50.1264;Italy;GMT;277.000;Descr of: Pha6Suchdol;O3*PM10*NO2*WS*TEMP
CZ0AVEL;Pha6Veleslavin;Pha6Veleslavin;Pha6;14.3525;50.0975;Italy;GMT;286.000;Descr of: Pha6Veleslavin;O3*PM10*NO2*WS*TEMP
