["OBSERVED_CATEGORY": Code,ObservedCode,CategoryCode,Value]
0;803620;0;EMR
0;803620;1;background
0;803620;2;urban
0;803620;3;plane
1;803711;0;EMR
1;803711;1;background
1;803711;2;suburban
1;803711;3;hilly
2;803805;0;EMR
2;803805;1;background
2;803805;2;rural
2;803805;3;plane
3;603010;0;FVG
3;603010;1;background
3;603010;2;suburban
3;603010;3;hilly
4;603202;0;FVG
4;603202;1;background
4;603202;2;suburban
4;603202;3;hilly
5;301213;0;LOM
5;301213;1;background
5;301213;2;urban
5;301213;3;hilly
6;301216;0;LOM
6;301216;1;background
6;301216;2;suburban
6;301216;3;plane
7;301301;0;LOM
7;301301;1;background
7;301301;2;suburban
7;301301;3;valley
8;301305;0;LOM
8;301305;1;background
8;301305;2;rural
8;301305;3;plane
9;301307;0;LOM
9;301307;1;background
9;301307;2;urban
9;301307;3;hilly
10;301314;0;LOM
10;301314;1;background
10;301314;2;suburban
10;301314;3;plane
11;301401;0;LOM
11;301401;1;background
11;301401;2;urban
11;301401;3;valley
12;301403;0;LOM
12;301403;1;background
12;301403;2;urban
12;301403;3;valley
13;301504;0;LOM
13;301504;1;background
13;301504;2;suburban
13;301504;3;plane
14;301505;0;LOM
14;301505;1;background
14;301505;2;urban
14;301505;3;plane
15;301513;0;LOM
15;301513;1;background
15;301513;2;urban
15;301513;3;plane
16;301518;0;LOM
16;301518;1;background
16;301518;2;urban
16;301518;3;plane
17;301524;0;LOM
17;301524;1;background
17;301524;2;urban
17;301524;3;plane
18;301527;0;LOM
18;301527;1;background
18;301527;2;urban
18;301527;3;plane
19;301540;0;LOM
19;301540;1;background
19;301540;2;urban
19;301540;3;plane
20;301543;0;LOM
20;301543;1;background
20;301543;2;urban
20;301543;3;plane
21;301544;0;LOM
21;301544;1;background
21;301544;2;urban
21;301544;3;plane
22;301545;0;LOM
22;301545;1;background
22;301545;2;suburban
22;301545;3;plane
23;301609;0;LOM
23;301609;1;background
23;301609;2;suburban
23;301609;3;hilly
24;301621;0;LOM
24;301621;1;background
24;301621;2;rural
24;301621;3;plane
25;301702;0;LOM
25;301702;1;background
25;301702;2;urban
25;301702;3;hilly
26;301706;0;LOM
26;301706;1;background
26;301706;2;urban
26;301706;3;plane
27;301711;0;LOM
27;301711;1;background
27;301711;2;suburban
27;301711;3;hilly
28;301713;0;LOM
28;301713;1;background
28;301713;2;urban
28;301713;3;valley
29;309807;0;LOM
29;309807;1;background
29;309807;2;rural
29;309807;3;plane
30;999999;0;LOM
30;999999;1;background
30;999999;2;rural
30;999999;3;hilly
31;10000;0;PIE
31;10000;1;background
31;10000;2;rural
31;10000;3;hilly
32;100106;0;PIE
32;100106;1;background
32;100106;2;urban
32;100106;3;plane
33;100114;0;PIE
33;100114;1;background
33;100114;2;suburban
33;100114;3;plane
34;100122;0;PIE
34;100122;1;background
34;100122;2;rural
34;100122;3;hilly
35;100601;0;PIE
35;100601;1;background
35;100601;2;suburban
35;100601;3;plane
36;100603;0;PIE
36;100603;1;background
36;100603;2;urban
36;100603;3;plane
37;10402;0;PIE
37;10402;1;background
37;10402;2;urban
37;10402;3;hilly
38;10407;0;PIE
38;10407;1;background
38;10407;2;urban
38;10407;3;hilly
39;10501;0;PIE
39;10501;1;background
39;10501;2;urban
39;10501;3;hilly
40;10502;0;PIE
40;10502;1;background
40;10502;2;rural
40;10502;3;plane
41;10601;0;PIE
41;10601;1;background
41;10601;2;urban
41;10601;3;hilly
42;109602;0;PIE
42;109602;1;background
42;109602;2;urban
42;109602;3;hilly
43;109603;0;PIE
43;109603;1;background
43;109603;2;urban
43;109603;3;hilly
44;109604;0;PIE
44;109604;1;background
44;109604;2;suburban
44;109604;3;hilly
45;109605;0;PIE
45;109605;1;background
45;109605;2;suburban
45;109605;3;plane
46;402201;0;TRE
46;402201;1;background
46;402201;2;suburban
46;402201;3;hilly
47;402204;0;TRE
47;402204;1;background
47;402204;2;urban
47;402204;3;plane
48;402206;0;TRE
48;402206;1;background
48;402206;2;urban
48;402206;3;plane
49;402207;0;TRE
49;402207;1;background
49;402207;2;urban
49;402207;3;hilly
50;402210;0;TRE
50;402210;1;background
50;402210;2;urban
50;402210;3;hilly
51;502305;0;VEN
51;502305;1;background
51;502305;2;rural
51;502305;3;hilly
52;502401;0;VEN
52;502401;1;background
52;502401;2;urban
52;502401;3;plane
53;502404;0;VEN
53;502404;1;background
53;502404;2;urban
53;502404;3;hilly
54;502409;0;VEN
54;502409;1;background
54;502409;2;urban
54;502409;3;hilly
55;502604;0;VEN
55;502604;1;background
55;502604;2;urban
55;502604;3;hilly
56;502608;0;VEN
56;502608;1;background
56;502608;2;urban
56;502608;3;hilly
57;502717;0;VEN
57;502717;1;background
57;502717;2;urban
57;502717;3;plane
58;502803;0;VEN
58;502803;1;background
58;502803;2;suburban
58;502803;3;valley
59;502902;0;VEN
59;502902;1;background
59;502902;2;urban
59;502902;3;valley
60;502906;0;VEN
60;502906;1;background
60;502906;2;suburban
60;502906;3;valley
