["OBSERVED_CATEGORY": Code,ObservedCode,CategoryCode,Value]
0;AT30065;0;Vienna
0;AT30065;1;suburban
0;AT30065;2;200to500m
0;AT30065;3;Airbase+Met10-20km
1;AT30302;0;Vienna
1;AT30302;1;rural
1;AT30302;2;200to500m
1;AT30302;3;Airbase+Met10-20km
2;AT30403;0;Vienna
2;AT30403;1;rural
2;AT30403;2;0to200m
2;AT30403;3;Airbase_Nomet
3;AT30407;0;Vienna
3;AT30407;1;rural
3;AT30407;2;0to200m
3;AT30407;3;Airbase+Met10-20km
4;AT30599;0;Vienna
4;AT30599;1;traffic
4;AT30599;2;0to200m
4;AT30599;3;Airbase+Met<10km
5;AT30601;0;Vienna
5;AT30601;1;urban
5;AT30601;2;0to200m
5;AT30601;3;Airbase+Met<10km
6;AT30603;0;Vienna
6;AT30603;1;rural
6;AT30603;2;0to200m
6;AT30603;3;Airbase+Met<10km
7;AT31401;0;Vienna
7;AT31401;1;suburban
7;AT31401;2;200to500m
7;AT31401;3;Airbase+Met<10km
8;AT31901;0;Vienna
8;AT31901;1;urban
8;AT31901;2;200to500m
8;AT31901;3;Airbase+Met<10km
9;AT31906;0;Vienna
9;AT31906;1;rural
9;AT31906;2;200to500m
9;AT31906;3;Airbase+Met<10km
10;AT900ZA;0;Vienna
10;AT900ZA;1;suburban
10;AT900ZA;2;200to500m
10;AT900ZA;3;Airbase+Met<10km
11;AT90AKC;0;Vienna
11;AT90AKC;1;traffic
11;AT90AKC;2;0to200m
11;AT90AKC;3;Airbase+Met<10km
12;AT90FLO;0;Vienna
12;AT90FLO;1;traffic
12;AT90FLO;2;0to200m
12;AT90FLO;3;Airbase+Met<10km
13;AT90LOB;0;Vienna
13;AT90LOB;1;suburban
13;AT90LOB;2;0to200m
13;AT90LOB;3;Airbase+Met<10km
14;AT90MBA;0;Vienna
14;AT90MBA;1;traffic
14;AT90MBA;2;0to200m
14;AT90MBA;3;Airbase+Met<10km
15;AT90TAB;0;Vienna
15;AT90TAB;1;traffic
15;AT90TAB;2;0to200m
15;AT90TAB;3;Airbase+Met<10km
16;AT9BELG;0;Vienna
16;AT9BELG;1;traffic
16;AT9BELG;2;200to500m
16;AT9BELG;3;Airbase+Met<10km
17;AT9GAUD;0;Vienna
17;AT9GAUD;1;traffic
17;AT9GAUD;2;0to200m
17;AT9GAUD;3;Airbase+Met<10km
18;AT9JAEG;0;Vienna
18;AT9JAEG;1;suburban
18;AT9JAEG;2;500to1000m
18;AT9JAEG;3;Airbase+Met<10km
19;AT9KEND;0;Vienna
19;AT9KEND;1;traffic
19;AT9KEND;2;200to500m
19;AT9KEND;3;Airbase+Met<10km
20;AT9RINN;0;Vienna
20;AT9RINN;1;traffic
20;AT9RINN;2;0to200m
20;AT9RINN;3;Airbase+Met<10km
21;AT9SCHA;0;Vienna
21;AT9SCHA;1;suburban
21;AT9SCHA;2;200to500m
21;AT9SCHA;3;Airbase+Met<10km
22;AT9STAD;0;Vienna
22;AT9STAD;1;urban
22;AT9STAD;2;0to200m
22;AT9STAD;3;Airbase+Met<10km
23;AT9STEF;0;Vienna
23;AT9STEF;1;urban
23;AT9STEF;2;0to200m
23;AT9STEF;3;Airbase+Met<10km
24;BELML01;0;Bruxelles
24;BELML01;1;traffic
24;BELML01;2;0to200m
24;BELML01;3;Airbase+Met10-20km
25;BELSZ02;0;Bruxelles
25;BELSZ02;1;suburban
25;BELSZ02;2;0to200m
25;BELSZ02;3;Airbase+Met<10km
26;BETB004;0;Bruxelles
26;BETB004;1;traffic
26;BETB004;2;0to200m
26;BETB004;3;Airbase+Met<10km
27;BETB005;0;Bruxelles
27;BETB005;1;traffic
27;BETB005;2;0to200m
27;BETB005;3;Airbase+Met<10km
28;BETB006;0;Bruxelles
28;BETB006;1;urban
28;BETB006;2;0to200m
28;BETB006;3;Airbase+Met<10km
29;BETB011;0;Bruxelles
29;BETB011;1;suburban
29;BETB011;2;0to200m
29;BETB011;3;Airbase+Met<10km
30;BETMEU1;0;Bruxelles
30;BETMEU1;1;suburban
30;BETMEU1;2;0to200m
30;BETMEU1;3;Airbase+Met10-20km
31;BETN040;0;Bruxelles
31;BETN040;1;rural
31;BETN040;2;0to200m
31;BETN040;3;Airbase+Met10-20km
32;BETR001;0;Bruxelles
32;BETR001;1;traffic
32;BETR001;2;0to200m
32;BETR001;3;Airbase+Met<10km
33;BETR010;0;Bruxelles
33;BETR010;1;suburban
33;BETR010;2;0to200m
33;BETR010;3;Airbase+Met10-20km
34;BETR012;0;Bruxelles
34;BETR012;1;suburban
